,name,release_date,hashing_power,power,consumption,type,efficiency
0,Bitmain Antminer S3,2014-07-01,0.0,366.0,7.6569e-10,ASIC,1306011571.2625215
1,Bitmain Antminer S5,2014-12-01,1000000000000.0,590.0,5.108199999999999e-10,ASIC,1957636740.9263542
2,Bitmain Antminer S7,2015-09-01,5000000000000.0,1293.0,2.7336e-10,ASIC,3658179689.7863626
3,Bitmain Antminer S9 (11.5Th),2016-06-01,12000000000000.0,1127.0,9.8e-11,ASIC,10204081632.65306
4,Bitmain Antminer S7-LN,2016-06-01,3000000000000.0,697.0,2.5815e-10,ASIC,3873716831.299632
5,Bitmain Antminer R4,2017-02-01,9000000000000.0,845.0,9.712999999999999e-11,ASIC,10295480284.155256
6,Bitmain Antminer S9 (12.5Th),2017-02-01,13000000000000.0,1225.0,9.8e-11,ASIC,10204081632.65306
7,Bitmain Antminer T9 (11.5Th),2017-04-01,12000000000000.0,1450.0,1.2609e-10,ASIC,7930843048.616068
8,Canaan AvalonMiner 741,2017-04-01,7000000000000.0,1150.0,1.5753e-10,ASIC,6347997206.881229
9,Bitmain Antminer S9 (13Th),2017-07-01,13000000000000.0,1300.0,1e-10,ASIC,10000000000.0
10,Bitmain Antminer T9 (12.5Th),2017-08-01,13000000000000.0,1576.0,1.2608e-10,ASIC,7931472081.218274
11,Bitmain Antminer S9 (13.5Th),2017-09-01,14000000000000.0,1323.0,9.8e-11,ASIC,10204081632.65306
12,Pantech SX6,2017-09-01,9000000000000.0,1000.0,1.1765e-10,ASIC,8499787505.312367
13,Bitmain Antminer S9 (14Th),2017-11-01,14000000000000.0,1372.0,9.8e-11,ASIC,10204081632.65306
14,Bitfury B8,2017-12-01,49000000000000.0,6400.0,1.3061e-10,ASIC,7656381594.058648
15,Ebang Ebit E9+,2018-01-01,9000000000000.0,1300.0,1.4444000000000002e-10,ASIC,6923289947.382996
16,Bitmain Antminer T9+ (10.5Th),2018-01-01,11000000000000.0,1432.0,1.3638e-10,ASIC,7332453438.920663
17,MicroBT Whatsminer M3,2018-01-01,12000000000000.0,2000.0,1.6667e-10,ASIC,5999880002.399952
18,Bitfily Snow Panther A1,2018-01-01,49000000000000.0,5400.0,1.102e-10,ASIC,9074410163.339382
19,Pantech WX6,2018-01-01,34000000000000.0,5000.0,1.4706e-10,ASIC,6799945600.435196
20,Ebang Ebit E10,2018-02-01,18000000000000.0,1650.0,9.167e-11,ASIC,10908694229.300753
21,Canaan AvalonMiner 821,2018-02-01,12000000000000.0,1200.0,1.0435e-10,ASIC,9583133684.714903
22,Bitmain Antminer V9 (4Th),2018-03-01,4000000000000.0,1027.0,2.5674999999999997e-10,ASIC,3894839337.877313
23,MicroBT Whatsminer M3X,2018-03-01,13000000000000.0,2050.0,1.6399999999999998e-10,ASIC,6097560975.609757
24,Halong Mining DragonMint T1,2018-04-01,16000000000000.0,1480.0,9.25e-11,ASIC,10810810810.81081
25,Canaan AvalonMiner 841,2018-04-01,14000000000000.0,1290.0,9.485e-11,ASIC,10542962572.482868
26,ASICminer 8 Nano Pro,2018-05-01,76000000000000.0,4000.0,5.263e-11,ASIC,19000570017.100513
27,Innosilicon T2 Terminator,2018-05-01,17000000000000.0,1570.0,9.128e-11,ASIC,10955302366.345312
28,Bitmain Antminer S9i (14Th),2018-05-01,14000000000000.0,1320.0,9.429e-11,ASIC,10605578534.309046
29,Bitmain Antminer S9i (13.5Th),2018-05-01,14000000000000.0,1310.0,9.704e-11,ASIC,10305028854.080791
30,Bitmain Antminer S9i (13Th),2018-05-01,13000000000000.0,1280.0,9.846e-11,ASIC,10156408693.885841
31,Ebang Ebit E9.2,2018-05-01,12000000000000.0,1320.0,1.1e-10,ASIC,9090909090.909092
32,Ebang Ebit E9.3,2018-05-01,16000000000000.0,1760.0,1.1e-10,ASIC,9090909090.909092
33,Bitfily Snow Panther B1,2018-07-01,16000000000000.0,1380.0,8.625e-11,ASIC,11594202898.550724
34,Aladdin Miner 16Th/s Bitcoin,2018-07-01,16000000000000.0,1400.0,8.75e-11,ASIC,11428571428.571428
35,Ebang Ebit E9i,2018-07-01,14000000000000.0,1420.0,1.0519e-10,ASIC,9506607091.92889
36,Innosilicon T2 Turbo,2018-08-01,24000000000000.0,1980.0,8.25e-11,ASIC,12121212121.212122
