Timestamp,miners-revenue
2009-01-23 23:00:00,0
2009-01-26 23:00:00,0
2009-01-29 23:00:00,0
2009-02-01 23:00:00,0
2009-02-04 23:00:00,0
2009-02-07 23:00:00,0
2009-02-10 23:00:00,0
2009-02-13 23:00:00,0
2009-02-16 23:00:00,0
2009-02-19 23:00:00,0
2009-02-22 23:00:00,0
2009-02-25 23:00:00,0
2009-02-28 23:00:00,0
2009-03-03 23:00:00,0
2009-03-06 23:00:00,0
2009-03-09 23:00:00,0
2009-03-12 23:00:00,0
2009-03-15 23:00:00,0
2009-03-18 23:00:00,0
2009-03-21 23:00:00,0
2009-03-24 23:00:00,0
2009-03-27 23:00:00,0
2009-03-31 00:00:00,0
2009-04-03 00:00:00,0
2009-04-06 00:00:00,0
2009-04-09 00:00:00,0
2009-04-12 00:00:00,0
2009-04-15 00:00:00,0
2009-04-18 00:00:00,0
2009-04-21 00:00:00,0
2009-04-24 00:00:00,0
2009-04-27 00:00:00,0
2009-04-30 00:00:00,0
2009-05-03 00:00:00,0
2009-05-06 00:00:00,0
2009-05-09 00:00:00,0
2009-05-12 00:00:00,0
2009-05-15 00:00:00,0
2009-05-18 00:00:00,0
2009-05-21 00:00:00,0
2009-05-24 00:00:00,0
2009-05-27 00:00:00,0
2009-05-30 00:00:00,0
2009-06-02 00:00:00,0
2009-06-05 00:00:00,0
2009-06-08 00:00:00,0
2009-06-11 00:00:00,0
2009-06-14 00:00:00,0
2009-06-17 00:00:00,0
2009-06-20 00:00:00,0
2009-06-23 00:00:00,0
2009-06-26 00:00:00,0
2009-06-29 00:00:00,0
2009-07-02 00:00:00,0
2009-07-05 00:00:00,0
2009-07-08 00:00:00,0
2009-07-11 00:00:00,0
2009-07-14 00:00:00,0
2009-07-17 00:00:00,0
2009-07-20 00:00:00,0
2009-07-23 00:00:00,0
2009-07-26 00:00:00,0
2009-07-29 00:00:00,0
2009-08-01 00:00:00,0
2009-08-04 00:00:00,0
2009-08-07 00:00:00,0
2009-08-10 00:00:00,0
2009-08-13 00:00:00,0
2009-08-16 00:00:00,0
2009-08-19 00:00:00,0
2009-08-22 00:00:00,0
2009-08-25 00:00:00,0
2009-08-28 00:00:00,0
2009-08-31 00:00:00,0
2009-09-03 00:00:00,0
2009-09-06 00:00:00,0
2009-09-09 00:00:00,0
2009-09-12 00:00:00,0
2009-09-15 00:00:00,0
2009-09-18 00:00:00,0
2009-09-21 00:00:00,0
2009-09-24 00:00:00,0
2009-09-27 00:00:00,0
2009-09-30 00:00:00,0
2009-10-03 00:00:00,0
2009-10-06 00:00:00,0
2009-10-09 00:00:00,0
2009-10-12 00:00:00,0
2009-10-15 00:00:00,0
2009-10-18 00:00:00,0
2009-10-21 00:00:00,0
2009-10-24 00:00:00,0
2009-10-26 23:00:00,0
2009-10-29 23:00:00,0
2009-11-01 23:00:00,0
2009-11-04 23:00:00,0
2009-11-07 23:00:00,0
2009-11-10 23:00:00,0
2009-11-13 23:00:00,0
2009-11-16 23:00:00,0
2009-11-19 23:00:00,0
2009-11-22 23:00:00,0
2009-11-25 23:00:00,0
2009-11-28 23:00:00,0
2009-12-01 23:00:00,0
2009-12-04 23:00:00,0
2009-12-07 23:00:00,0
2009-12-10 23:00:00,0
2009-12-13 23:00:00,0
2009-12-16 23:00:00,0
2009-12-19 23:00:00,0
2009-12-22 23:00:00,0
2009-12-25 23:00:00,0
2009-12-28 23:00:00,0
2009-12-31 23:00:00,0
2010-01-03 23:00:00,0
2010-01-06 23:00:00,0
2010-01-09 23:00:00,0
2010-01-12 23:00:00,0
2010-01-15 23:00:00,0
2010-01-18 23:00:00,0
2010-01-21 23:00:00,0
2010-01-24 23:00:00,0
2010-01-27 23:00:00,0
2010-01-30 23:00:00,0
2010-02-02 23:00:00,0
2010-02-05 23:00:00,0
2010-02-08 23:00:00,0
2010-02-11 23:00:00,0
2010-02-14 23:00:00,0
2010-02-17 23:00:00,0
2010-02-20 23:00:00,0
2010-02-23 23:00:00,0
2010-02-26 23:00:00,0
2010-03-01 23:00:00,0
2010-03-04 23:00:00,0
2010-03-07 23:00:00,0
2010-03-10 23:00:00,0
2010-03-13 23:00:00,0
2010-03-16 23:00:00,0
2010-03-19 23:00:00,0
2010-03-22 23:00:00,0
2010-03-25 23:00:00,0
2010-03-29 00:00:00,0
2010-04-01 00:00:00,0
2010-04-04 00:00:00,0
2010-04-07 00:00:00,0
2010-04-10 00:00:00,0
2010-04-13 00:00:00,0
2010-04-16 00:00:00,0
2010-04-19 00:00:00,0
2010-04-22 00:00:00,0
2010-04-25 00:00:00,0
2010-04-28 00:00:00,0
2010-05-01 00:00:00,0
2010-05-04 00:00:00,0
2010-05-07 00:00:00,0
2010-05-10 00:00:00,0
2010-05-13 00:00:00,0
2010-05-16 00:00:00,0
2010-05-19 00:00:00,0
2010-05-22 00:00:00,0
2010-05-25 00:00:00,0
2010-05-28 00:00:00,0
2010-05-31 00:00:00,0
2010-06-03 00:00:00,0
2010-06-06 00:00:00,0
2010-06-09 00:00:00,0
2010-06-12 00:00:00,0
2010-06-15 00:00:00,0
2010-06-18 00:00:00,0
2010-06-21 00:00:00,0
2010-06-24 00:00:00,0
2010-06-27 00:00:00,0
2010-06-30 00:00:00,0
2010-07-03 00:00:00,0
2010-07-06 00:00:00,0
2010-07-09 00:00:00,0
2010-07-12 00:00:00,0
2010-07-15 00:00:00,0
2010-07-18 00:00:00,0
2010-07-21 00:00:00,0
2010-07-24 00:00:00,0
2010-07-27 00:00:00,0
2010-07-30 00:00:00,0
2010-08-02 00:00:00,0
2010-08-05 00:00:00,0
2010-08-08 00:00:00,0
2010-08-11 00:00:00,0
2010-08-14 00:00:00,0
2010-08-17 00:00:00,0
2010-08-20 00:00:00,136.0156
2010-08-23 00:00:00,426.0156
2010-08-26 00:00:00,684.5079999999999
2010-08-29 00:00:00,746.5080000109999
2010-09-01 00:00:00,664.1505142997141
